step,node,Fx,Fy
0,8,-0.432538642800156,-3.455074953866268
0,10,3.4333375217072937,-1.0465645004116946
0,12,-1.1942230313214797,1.8154461399570236
1,8,-0.7411022168627315,-2.2176341924217042
1,10,5.495327814026267,-2.366813345350004
1,12,-3.15387366172342,1.60616540795077
2,8,2.8269263899095542,-0.1432071534924416
2,10,0.6104428208011378,-1.9857952761747162
2,12,-4.4173166778940685,0.36266717629905987
3,8,3.2286970837366136,2.7869496158054963
3,10,1.733814223568824,1.1469984077681785
3,12,-1.9815569193133922,3.047004459208611
4,8,2.063353769095161,-0.42734089713315676
4,10,5.096450797734378,-1.6248952444746807
4,12,-2.3217452728110954,2.317429203681221
5,8,-4.053586008513012,2.673113016697481
5,10,1.6681255637507053,0.1786965115752434
5,12,1.6852186671882707,3.6891429406981833
6,8,-2.298800727656018,3.4593391012843684
6,10,2.926376517593427,0.8552125672562392
6,12,1.288840405377804,2.6670226147450844
7,8,-0.6537940768853057,4.040210708008332
7,10,-0.4608034826719159,3.1962652626865298
7,12,-1.1072652257488866,1.491510311614041
8,8,1.4737506347399807,2.5252022347955667
8,10,-0.7797981377621535,4.0674451269072875
8,12,0.9509693900351377,2.37039568018384
9,8,0.07767271332342442,1.3756217186732533
9,10,-2.6594194597303766,5.071163147520977
9,12,1.7003197359089497,1.2475821158748526
10,8,-0.020872436736439903,-1.29968560162884
10,10,-1.654437771768698,4.369114920236728
10,12,0.11105073100721229,1.3668027195327734
11,8,-5.202816897339722,-3.298228747424642
11,10,0.4293457187503251,6.10060517471361
11,12,0.43177655316799013,-0.20995329346565433
